text;hashed_chat_id;sender_id
We are ready! Just waiting for the signal!;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;2
We can now attack!;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;6
The device is in the bomb-bag!;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;5
You mean backback?;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;2
Sure...;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;5
See you at the train Station in Berlin!;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;6
I'm glad to hear. This will work great.;a6b535f3061ae9c7070dfb2901216adfa2f59b4d7f54388a8d14f6f727a4b6e4;2
Activation call to the sleeper cell;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;1
what's the passoword?;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;3
007BondJames;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;1
correct;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;3
What does the HQ want us to do?;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;1
Attack at the station in Berlin! in two weeks;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;3
ok! More informations?;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;1
Will follow. For now, just build the usuall bomb!;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;3
may god be with us!;60ebd79a41bd5b01b2fa582037094e36f660f504e1fa74db866548156abb31be;1
Hey, where are you?;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;5
We are running late. Sorry. Train delay in Potsdam;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;6
Then we can never finish our preperation;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;5
It won't hurt the attact. Just chill;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;2
Come on guys. This way, we will never assemble the bomb;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;5
But we are half way done. Still two weeks left;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;6
Guys. Bad news. HQ want to have a testrun next week in Hamburg;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;2
ok, I will activate our Hamburg office;635635b8d44fad210b9c33a4e5a6e1d2f3a9087a5701f16e495ef4d8cee0614c;5
Hamburg office?;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;5
Password:;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;7
HamburgISIS;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;5
What's up?;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;7
HQ wants a bomb test run next week at the market square;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;5
but we are still inaktive and don't have the bomb plans.;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;5
no worries we till travel to you on the ICE at 10:14;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;7
Do you take the bomb prototype with you?;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;7
we will;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;5
text me, when you are at the station;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;7
plan. May God be with you;de4ac65258415db4551c2800d1d72c995c1ef8f639759e89cc765994d80a8e6e;5
Everything setteled?;1facbad63d60400faad968b2a6313d74cd7ea16a448d0abdf3ee6cb90ef09bb4;6
the bomb is planted at the north corner of the square;1facbad63d60400faad968b2a6313d74cd7ea16a448d0abdf3ee6cb90ef09bb4;1
im proud of you. Lets hope the attack will work well. So we are prepared for Berlin;1facbad63d60400faad968b2a6313d74cd7ea16a448d0abdf3ee6cb90ef09bb4;2
I hope so too!;1facbad63d60400faad968b2a6313d74cd7ea16a448d0abdf3ee6cb90ef09bb4;1
May God save us;1facbad63d60400faad968b2a6313d74cd7ea16a448d0abdf3ee6cb90ef09bb4;2
Good job Hamburg!;5f124019631f51e9348f8a5f88c34ef70ad93fa66a3505ed897d581e1bc5625f;1
The mission was a huge success;5f124019631f51e9348f8a5f88c34ef70ad93fa66a3505ed897d581e1bc5625f;1
Is HQ proud of us?;5f124019631f51e9348f8a5f88c34ef70ad93fa66a3505ed897d581e1bc5625f;1
Sure. Next plans will be told to you. New Password is. Berlin2020;5f124019631f51e9348f8a5f88c34ef70ad93fa66a3505ed897d581e1bc5625f;2
Good choice. We will practice building bombs and weapons meanwhile;5f124019631f51e9348f8a5f88c34ef70ad93fa66a3505ed897d581e1bc5625f;1
C u;5f124019631f51e9348f8a5f88c34ef70ad93fa66a3505ed897d581e1bc5625f;2
Cell Berlin. Hamburg was a success;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;5
So we can keep the bomb design?;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;6
Yes. That will be fine.;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;5
Even for the big station?;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;6
Yeah. The message is more important. And the message will be there;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;5
Good one. Will remember it. Hope ISIS will send us to New York next;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;5
We will see. First do your job well tomorrow;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;6
Sounds good. At 5p.m. at the station;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;5
Bye. May God be with us;02dfc913b721e8d5a168db1b7539bafd8ef06d2f9b19aa91c64581ddda633bf2;6
HQ and ISIS are proud.;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;4
That's good;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;5
The bomb was quite loud. Im glad I surrived;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;4
When will we get the money?;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;5
Its in locker 23A with the PIN 5839 at the main station;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;4
be there at 3 pm;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;5
will be there, what will be the new passoword?;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;4
NewYork0911, like our friends did it;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;5
ok sweet;c50c167e834dea45794752aae6fd765aec30d701b60a3a38ab76fde6b7e327e1;4
